Player Id,Name,Position,Year,Season,Week,Game Date,Home or Away,Opponent,Outcome,Score,Games Played,Games Started,Receptions,Receiving Yards,Yards Per Reception,Longest Reception,Receiving TDs,Rushing Attempts,Rushing Yards,Yards Per Carry,Longest Rushing Run,Rushing TDs,Fumbles,Fumbles Lost
joshbellamy/2535964,"Bellamy, Josh",WR,2014,Regular Season,17,12/28,Away,MIN,L,9 to 13,1,0,--,--,--,--,--,--,--,--,--,--,--,--
joshbellamy/2535964,"Bellamy, Josh",WR,2013,Preseason,1,08/09,Away,NO,L,13 to 17,1,0,1,5,5.0,5,0,--,--,--,--,--,--,--
joshbellamy/2535964,"Bellamy, Josh",WR,2013,Preseason,2,08/16,Home,SF,L,13 to 15,1,0,--,--,--,--,--,--,--,--,--,--,--,--
joshbellamy/2535964,"Bellamy, Josh",WR,2013,Preseason,4,08/29,Home,GB,W,30 to 8,1,0,2,54,27.0,43T,1,--,--,--,--,--,--,--
joshbellamy/2535964,"Bellamy, Josh",WR,2013,Regular Season,13,12/01,Home,NYG,L,17 to 24,1,0,--,--,--,--,--,--,--,--,--,--,--,--
joshbellamy/2535964,"Bellamy, Josh",WR,2013,Regular Season,14,12/08,Home,KC,L,10 to 45,1,0,--,--,--,--,--,--,--,--,--,--,--,--
joshbellamy/2535964,"Bellamy, Josh",WR,2013,Regular Season,15,12/15,Away,ATL,L,26 to 27,1,0,--,--,--,--,--,--,--,--,--,--,--,--
joshbellamy/2535964,"Bellamy, Josh",WR,2013,Regular Season,16,12/22,Home,DAL,L,23 to 24,1,0,--,--,--,--,--,--,--,--,--,--,--,--
joshbellamy/2535964,"Bellamy, Josh",WR,2013,Regular Season,17,12/29,Away,NYG,L,6 to 20,1,0,--,--,--,--,--,--,--,--,--,--,--,--
joshbellamy/2535964,"Bellamy, Josh",WR,2012,Preseason,1,08/10,Home,ARI,W,27 to 17,1,0,0,0,--,--,0,--,--,--,--,--,--,--
joshbellamy/2535964,"Bellamy, Josh",WR,2012,Preseason,2,08/18,Away,STL,L,17 to 31,1,0,1,5,5.0,5,0,--,--,--,--,--,--,--
joshbellamy/2535964,"Bellamy, Josh",WR,2012,Preseason,3,08/24,Home,SEA,L,14 to 44,1,0,--,--,--,--,--,--,--,--,--,--,--,--
joshbellamy/2535964,"Bellamy, Josh",WR,2012,Preseason,4,08/30,Away,GB,L,3 to 24,1,0,1,20,20.0,20,0,--,--,--,--,--,--,--
joshbellamy/2535964,"Bellamy, Josh",WR,2012,Regular Season,14,12/09,Away,CLE,L,7 to 30,1,0,--,--,--,--,--,--,--,--,--,--,--,--
joshbellamy/2535964,"Bellamy, Josh",WR,2012,Regular Season,15,12/16,Away,OAK,L,0 to 15,1,0,--,--,--,--,--,--,--,--,--,--,--,--
joshbellamy/2535964,"Bellamy, Josh",WR,2012,Regular Season,16,12/23,Home,IND,L,13 to 20,1,0,--,--,--,--,--,--,--,--,--,--,--,--
joshbellamy/2535964,"Bellamy, Josh",WR,2012,Regular Season,17,12/30,Away,DEN,L,3 to 38,0,0,--,--,--,--,--,--,--,--,--,--,--,--
kelvinbenjamin/2543471,"Benjamin, Kelvin",WR,2018,Preseason,1,08/09,Home,CAR,L,23 to 28,1,1,4,58,14.5,28T,1,--,--,--,--,--,--,--
kelvinbenjamin/2543471,"Benjamin, Kelvin",WR,2018,Preseason,2,08/17,Away,CLE,W,19 to 17,1,1,1,8,8.0,8,0,--,--,--,--,--,--,--
kelvinbenjamin/2543471,"Benjamin, Kelvin",WR,2017,Preseason,1,08/09,Home,HOU,W,27 to 17,1,1,2,40,20.0,23T,1,--,--,--,--,--,--,--
kelvinbenjamin/2543471,"Benjamin, Kelvin",WR,2017,Preseason,2,08/19,Away,TEN,L,27 to 34,1,1,2,31,15.5,20,0,--,--,--,--,--,--,--
kelvinbenjamin/2543471,"Benjamin, Kelvin",WR,2017,Preseason,3,08/24,Away,JAX,W,24 to 23,1,1,4,36,9.0,11,1,--,--,--,--,--,--,--
kelvinbenjamin/2543471,"Benjamin, Kelvin",WR,2017,Preseason,4,08/31,Home,PIT,L,14 to 17,0,0,--,--,--,--,--,--,--,--,--,--,--,--
kelvinbenjamin/2543471,"Benjamin, Kelvin",WR,2017,Regular Season,1,09/10,Away,SF,W,23 to 3,1,1,1,25,25.0,25,0,--,--,--,--,--,--,--
kelvinbenjamin/2543471,"Benjamin, Kelvin",WR,2017,Regular Season,2,09/17,Home,BUF,W,9 to 3,1,1,6,77,12.8,18,0,--,--,--,--,--,--,--
kelvinbenjamin/2543471,"Benjamin, Kelvin",WR,2017,Regular Season,3,09/24,Home,NO,L,13 to 34,1,1,2,8,4.0,4,0,--,--,--,--,--,--,--
kelvinbenjamin/2543471,"Benjamin, Kelvin",WR,2017,Regular Season,4,10/01,Away,NE,W,33 to 30,1,1,4,104,26.0,43,0,--,--,--,--,--,--,--
kelvinbenjamin/2543471,"Benjamin, Kelvin",WR,2017,Regular Season,5,10/08,Away,DET,W,27 to 24,1,1,4,58,14.5,31T,1,--,--,--,--,--,--,--
kelvinbenjamin/2543471,"Benjamin, Kelvin",WR,2017,Regular Season,6,10/12,Home,PHI,L,23 to 28,1,1,9,99,11.0,19,0,--,--,--,--,--,--,--
kelvinbenjamin/2543471,"Benjamin, Kelvin",WR,2017,Regular Season,7,10/22,Away,CHI,L,3 to 17,1,1,3,65,21.7,37,0,--,--,--,--,--,--,--
kelvinbenjamin/2543471,"Benjamin, Kelvin",WR,2017,Regular Season,8,10/29,Away,TB,W,17 to 3,1,1,3,39,13.0,25T,1,--,--,--,--,--,--,--
kelvinbenjamin/2543471,"Benjamin, Kelvin",WR,2017,Regular Season,9,11/02,Away,NYJ,L,21 to 34,0,0,--,--,--,--,--,--,--,--,--,--,--,--
kelvinbenjamin/2543471,"Benjamin, Kelvin",WR,2017,Regular Season,10,11/12,Home,NO,L,10 to 47,1,1,3,42,14.0,21,0,--,--,--,--,--,--,--
kelvinbenjamin/2543471,"Benjamin, Kelvin",WR,2017,Regular Season,11,11/19,Away,LAC,L,24 to 54,1,1,1,20,20.0,20,0,--,--,--,--,--,--,--
kelvinbenjamin/2543471,"Benjamin, Kelvin",WR,2017,Regular Season,12,11/26,Away,KC,W,16 to 10,0,0,--,--,--,--,--,--,--,--,--,--,--,--
kelvinbenjamin/2543471,"Benjamin, Kelvin",WR,2017,Regular Season,13,12/03,Home,NE,L,3 to 23,0,0,--,--,--,--,--,--,--,--,--,--,--,--
kelvinbenjamin/2543471,"Benjamin, Kelvin",WR,2017,Regular Season,14,12/10,Home,IND,W,13 to 7,1,1,3,38,12.7,21,1,--,--,--,--,--,--,--
kelvinbenjamin/2543471,"Benjamin, Kelvin",WR,2017,Regular Season,15,12/17,Home,MIA,W,24 to 16,1,1,2,20,10.0,13,0,--,--,--,--,--,--,--
kelvinbenjamin/2543471,"Benjamin, Kelvin",WR,2017,Regular Season,16,12/24,Away,NE,L,16 to 37,1,1,5,70,14.0,35,0,--,--,--,--,--,--,--
kelvinbenjamin/2543471,"Benjamin, Kelvin",WR,2017,Regular Season,17,12/31,Away,MIA,W,22 to 16,1,1,2,27,13.5,18,0,--,--,--,--,--,--,--
kelvinbenjamin/2543471,"Benjamin, Kelvin",WR,2017,Postseason,18,01/07,Away,JAX,L,3 to 10,1,0,1,9,9.0,9,0,--,--,--,--,--,--,--
kelvinbenjamin/2543471,"Benjamin, Kelvin",WR,2016,Preseason,1,08/11,Away,BAL,L,19 to 22,1,1,1,5,5.0,5,0,--,--,--,--,--,--,--
kelvinbenjamin/2543471,"Benjamin, Kelvin",WR,2016,Preseason,2,08/20,Away,TEN,W,26 to 16,1,1,2,29,14.5,16,0,--,--,--,--,--,--,--
kelvinbenjamin/2543471,"Benjamin, Kelvin",WR,2016,Preseason,3,08/26,Home,NE,L,17 to 19,1,1,3,27,9.0,11,0,--,--,--,--,--,--,--
kelvinbenjamin/2543471,"Benjamin, Kelvin",WR,2016,Preseason,4,09/01,Home,PIT,W,18 to 6,0,0,--,--,--,--,--,--,--,--,--,--,--,--
kelvinbenjamin/2543471,"Benjamin, Kelvin",WR,2016,Regular Season,1,09/08,Away,DEN,L,20 to 21,1,0,6,91,15.2,17,1,--,--,--,--,--,--,--
kelvinbenjamin/2543471,"Benjamin, Kelvin",WR,2016,Regular Season,2,09/18,Home,SF,W,46 to 27,1,1,7,108,15.4,25,2,--,--,--,--,--,--,--
kelvinbenjamin/2543471,"Benjamin, Kelvin",WR,2016,Regular Season,3,09/25,Home,MIN,L,10 to 22,1,1,0,0,--,--,0,--,--,--,--,--,--,--
kelvinbenjamin/2543471,"Benjamin, Kelvin",WR,2016,Regular Season,4,10/02,Away,ATL,L,33 to 48,1,1,3,39,13.0,21,1,--,--,--,--,--,--,--
kelvinbenjamin/2543471,"Benjamin, Kelvin",WR,2016,Regular Season,5,10/10,Home,TB,L,14 to 17,1,1,5,70,14.0,18,0,--,--,--,--,--,--,--
kelvinbenjamin/2543471,"Benjamin, Kelvin",WR,2016,Regular Season,6,10/16,Away,NO,L,38 to 41,1,1,8,86,10.8,20,0,--,--,--,--,--,--,--
kelvinbenjamin/2543471,"Benjamin, Kelvin",WR,2016,Regular Season,8,10/30,Home,ARI,W,30 to 20,1,1,2,73,36.5,50,0,--,--,--,--,--,--,--
kelvinbenjamin/2543471,"Benjamin, Kelvin",WR,2016,Regular Season,9,11/06,Away,LA,W,13 to 10,1,0,5,76,15.2,24,0,--,--,--,--,--,--,--
kelvinbenjamin/2543471,"Benjamin, Kelvin",WR,2016,Regular Season,10,11/13,Home,KC,L,17 to 20,1,1,7,84,12.0,18,0,--,--,--,--,--,1,1
kelvinbenjamin/2543471,"Benjamin, Kelvin",WR,2016,Regular Season,11,11/17,Home,NO,W,23 to 20,1,1,3,56,18.7,19,0,--,--,--,--,--,--,--
kelvinbenjamin/2543471,"Benjamin, Kelvin",WR,2016,Regular Season,12,11/27,Away,OAK,L,32 to 35,1,1,2,53,26.5,44T,1,--,--,--,--,--,--,--
kelvinbenjamin/2543471,"Benjamin, Kelvin",WR,2016,Regular Season,13,12/04,Away,SEA,L,7 to 40,1,0,2,18,9.0,11,0,--,--,--,--,--,--,--
kelvinbenjamin/2543471,"Benjamin, Kelvin",WR,2016,Regular Season,14,12/11,Home,SD,W,28 to 16,1,1,1,11,11.0,11,0,--,--,--,--,--,--,--
kelvinbenjamin/2543471,"Benjamin, Kelvin",WR,2016,Regular Season,15,12/19,Away,WAS,W,26 to 15,1,1,2,20,10.0,10,0,--,--,--,--,--,--,--
kelvinbenjamin/2543471,"Benjamin, Kelvin",WR,2016,Regular Season,16,12/24,Home,ATL,L,16 to 33,1,1,4,63,15.8,26T,1,--,--,--,--,--,--,--
kelvinbenjamin/2543471,"Benjamin, Kelvin",WR,2016,Regular Season,17,01/01,Away,TB,L,16 to 17,1,1,6,93,15.5,47,1,--,--,--,--,--,--,--
kelvinbenjamin/2543471,"Benjamin, Kelvin",WR,2015,Preseason,1,08/14,Away,BUF,W,25 to 24,1,1,3,36,12.0,19,1,--,--,--,--,--,--,--
kelvinbenjamin/2543471,"Benjamin, Kelvin",WR,2015,Preseason,2,08/22,Home,MIA,W,31 to 30,0,0,--,--,--,--,--,--,--,--,--,--,--,--
kelvinbenjamin/2543471,"Benjamin, Kelvin",WR,2015,Preseason,3,08/28,Home,NE,L,16 to 17,0,0,--,--,--,--,--,--,--,--,--,--,--,--
kelvinbenjamin/2543471,"Benjamin, Kelvin",WR,2014,Preseason,1,08/08,Home,BUF,L,18 to 20,1,1,1,29,29.0,29T,1,--,--,--,--,--,--,--
kelvinbenjamin/2543471,"Benjamin, Kelvin",WR,2014,Preseason,2,08/17,Home,KC,W,28 to 16,1,1,2,41,20.5,24,0,--,--,--,--,--,--,--
kelvinbenjamin/2543471,"Benjamin, Kelvin",WR,2014,Preseason,3,08/22,Away,NE,L,7 to 30,1,1,5,47,9.4,16,0,--,--,--,--,--,--,--
kelvinbenjamin/2543471,"Benjamin, Kelvin",WR,2014,Preseason,4,08/28,Away,PIT,W,10 to 0,1,1,4,56,14.0,19,0,--,--,--,--,--,--,--
kelvinbenjamin/2543471,"Benjamin, Kelvin",WR,2014,Regular Season,1,09/07,Away,TB,W,20 to 14,1,1,6,92,15.3,26T,1,--,--,--,--,--,--,--
kelvinbenjamin/2543471,"Benjamin, Kelvin",WR,2014,Regular Season,2,09/14,Home,DET,W,24 to 7,1,1,2,46,23.0,24,0,--,--,--,--,--,--,--
kelvinbenjamin/2543471,"Benjamin, Kelvin",WR,2014,Regular Season,3,09/21,Home,PIT,L,19 to 37,1,1,8,115,14.4,35T,1,--,--,--,--,--,--,--
kelvinbenjamin/2543471,"Benjamin, Kelvin",WR,2014,Regular Season,4,09/28,Away,BAL,L,10 to 38,1,1,5,76,15.2,28T,1,--,--,--,--,--,--,--
kelvinbenjamin/2543471,"Benjamin, Kelvin",WR,2014,Regular Season,5,10/05,Home,CHI,W,31 to 24,1,1,3,38,12.7,18,0,--,--,--,--,--,1,1
kelvinbenjamin/2543471,"Benjamin, Kelvin",WR,2014,Regular Season,6,10/12,Away,CIN,T,37 to 37,1,1,7,49,7.0,13,1,--,--,--,--,--,--,--
kelvinbenjamin/2543471,"Benjamin, Kelvin",WR,2014,Regular Season,7,10/19,Away,GB,L,17 to 38,1,1,3,61,20.3,32,1,--,--,--,--,--,--,--
kelvinbenjamin/2543471,"Benjamin, Kelvin",WR,2014,Regular Season,8,10/26,Home,SEA,L,9 to 13,1,0,4,94,23.5,51,0,--,--,--,--,--,--,--
kelvinbenjamin/2543471,"Benjamin, Kelvin",WR,2014,Regular Season,9,10/30,Home,NO,L,10 to 28,1,1,2,18,9.0,12,0,--,--,--,--,--,--,--
kelvinbenjamin/2543471,"Benjamin, Kelvin",WR,2014,Regular Season,10,11/10,Away,PHI,L,21 to 45,1,1,3,70,23.3,40T,2,--,--,--,--,--,--,--
kelvinbenjamin/2543471,"Benjamin, Kelvin",WR,2014,Regular Season,11,11/16,Home,ATL,L,17 to 19,1,1,9,109,12.1,22T,1,--,--,--,--,--,--,--
kelvinbenjamin/2543471,"Benjamin, Kelvin",WR,2014,Regular Season,13,11/30,Away,MIN,L,13 to 31,1,1,5,56,11.2,30,0,--,--,--,--,--,--,--
kelvinbenjamin/2543471,"Benjamin, Kelvin",WR,2014,Regular Season,14,12/07,Away,NO,W,41 to 10,1,1,2,24,12.0,15,1,--,--,--,--,--,--,--
kelvinbenjamin/2543471,"Benjamin, Kelvin",WR,2014,Regular Season,15,12/14,Home,TB,W,19 to 17,1,1,8,104,13.0,21,0,--,--,--,--,--,--,--
kelvinbenjamin/2543471,"Benjamin, Kelvin",WR,2014,Regular Season,16,12/21,Home,CLE,W,17 to 13,1,1,5,47,9.4,18,0,--,--,--,--,--,--,--
kelvinbenjamin/2543471,"Benjamin, Kelvin",WR,2014,Regular Season,17,12/28,Away,ATL,W,34 to 3,1,1,1,9,9.0,9,0,--,--,--,--,--,--,--
kelvinbenjamin/2543471,"Benjamin, Kelvin",WR,2014,Postseason,18,01/03,Home,ARI,W,27 to 16,1,1,4,33,8.3,11,0,--,--,--,--,--,--,--
kelvinbenjamin/2543471,"Benjamin, Kelvin",WR,2014,Postseason,19,01/10,Away,SEA,L,17 to 31,1,1,7,75,10.7,28,2,--,--,--,--,--,--,--
travisbenjamin/2532790,"Benjamin, Travis",WR,2018,Preseason,1,08/11,Away,ARI,L,17 to 24,0,0,--,--,--,--,--,--,--,--,--,--,--,--
travisbenjamin/2532790,"Benjamin, Travis",WR,2018,Preseason,2,08/18,Home,SEA,W,24 to 14,1,1,--,--,--,--,--,1,4,4.0,4,0,--,--
travisbenjamin/2532790,"Benjamin, Travis",WR,2017,Preseason,1,08/13,Home,SEA,L,17 to 48,1,0,2,89,44.5,74T,1,--,--,--,--,--,--,--
travisbenjamin/2532790,"Benjamin, Travis",WR,2017,Preseason,2,08/20,Home,NO,L,7 to 13,1,0,--,--,--,--,--,--,--,--,--,--,--,--
travisbenjamin/2532790,"Benjamin, Travis",WR,2017,Preseason,3,08/26,Away,LA,W,21 to 19,1,0,1,45,45.0,45T,1,--,--,--,--,--,--,--
travisbenjamin/2532790,"Benjamin, Travis",WR,2017,Preseason,4,08/31,Away,SF,L,13 to 23,0,0,--,--,--,--,--,--,--,--,--,--,--,--
travisbenjamin/2532790,"Benjamin, Travis",WR,2017,Regular Season,1,09/11,Away,DEN,L,21 to 24,1,0,3,43,14.3,38T,1,--,--,--,--,--,--,--
travisbenjamin/2532790,"Benjamin, Travis",WR,2017,Regular Season,2,09/17,Home,MIA,L,17 to 19,1,0,1,11,11.0,11,0,--,--,--,--,--,--,--
travisbenjamin/2532790,"Benjamin, Travis",WR,2017,Regular Season,3,09/24,Home,KC,L,10 to 24,1,0,5,105,21.0,44,0,1,9,9.0,9,0,--,--
travisbenjamin/2532790,"Benjamin, Travis",WR,2017,Regular Season,4,10/01,Home,PHI,L,24 to 26,1,0,2,21,10.5,19,0,--,--,--,--,--,1,0
travisbenjamin/2532790,"Benjamin, Travis",WR,2017,Regular Season,5,10/08,Away,NYG,W,27 to 22,1,0,2,18,9.0,12,0,1,14,14.0,14,0,--,--
travisbenjamin/2532790,"Benjamin, Travis",WR,2017,Regular Season,6,10/15,Away,OAK,W,17 to 16,1,1,0,0,--,--,0,--,--,--,--,--,--,--
travisbenjamin/2532790,"Benjamin, Travis",WR,2017,Regular Season,7,10/22,Home,DEN,W,21 to 0,1,0,1,42,42.0,42T,1,1,4,4.0,4,0,--,--
travisbenjamin/2532790,"Benjamin, Travis",WR,2017,Regular Season,8,10/29,Away,NE,L,13 to 21,1,1,5,64,12.8,24T,1,2,14,7.0,7,0,1,0
travisbenjamin/2532790,"Benjamin, Travis",WR,2017,Regular Season,10,11/12,Away,JAX,L,17 to 20,1,0,0,0,--,--,0,1,13,13.0,13,0,--,--
travisbenjamin/2532790,"Benjamin, Travis",WR,2017,Regular Season,11,11/19,Home,BUF,W,54 to 24,1,0,1,21,21.0,21,0,1,7,7.0,7,0,--,--
travisbenjamin/2532790,"Benjamin, Travis",WR,2017,Regular Season,12,11/23,Away,DAL,W,28 to 6,1,0,3,50,16.7,46,0,1,6,6.0,6,0,--,--
travisbenjamin/2532790,"Benjamin, Travis",WR,2017,Regular Season,13,12/03,Home,CLE,W,19 to 10,1,1,4,68,17.0,39,0,--,--,--,--,--,--,--
travisbenjamin/2532790,"Benjamin, Travis",WR,2017,Regular Season,14,12/10,Home,WAS,W,30 to 13,1,0,2,21,10.5,14,0,1,22,22.0,22,0,--,--
travisbenjamin/2532790,"Benjamin, Travis",WR,2017,Regular Season,15,12/16,Away,KC,L,13 to 30,1,0,1,7,7.0,7,0,1,7,7.0,7,0,--,--
travisbenjamin/2532790,"Benjamin, Travis",WR,2017,Regular Season,16,12/24,Away,NYJ,W,14 to 7,1,0,0,0,--,--,0,1,-4,-4.0,-4,0,--,--
travisbenjamin/2532790,"Benjamin, Travis",WR,2017,Regular Season,17,12/31,Home,OAK,W,30 to 10,1,0,4,96,24.0,62T,1,2,4,2.0,3,0,--,--
travisbenjamin/2532790,"Benjamin, Travis",WR,2016,Preseason,1,08/13,Away,TEN,L,10 to 27,0,0,--,--,--,--,--,--,--,--,--,--,--,--
travisbenjamin/2532790,"Benjamin, Travis",WR,2016,Preseason,2,08/19,Home,ARI,W,19 to 3,1,1,1,11,11.0,11,0,1,-5,-5.0,-5,0,--,--
travisbenjamin/2532790,"Benjamin, Travis",WR,2016,Preseason,3,08/28,Away,MIN,L,10 to 23,1,1,2,32,16.0,17,0,--,--,--,--,--,--,--
travisbenjamin/2532790,"Benjamin, Travis",WR,2016,Preseason,4,09/01,Home,SF,L,21 to 31,0,0,--,--,--,--,--,--,--,--,--,--,--,--
travisbenjamin/2532790,"Benjamin, Travis",WR,2016,Regular Season,1,09/11,Away,KC,L,27 to 33,1,1,7,32,4.6,8,0,--,--,--,--,--,--,--
travisbenjamin/2532790,"Benjamin, Travis",WR,2016,Regular Season,2,09/18,Home,JAX,W,38 to 14,1,1,6,115,19.2,45T,2,1,-1,-1.0,-1,0,--,--
travisbenjamin/2532790,"Benjamin, Travis",WR,2016,Regular Season,3,09/25,Away,IND,L,22 to 26,1,0,4,82,20.5,43,0,--,--,--,--,--,2,1
travisbenjamin/2532790,"Benjamin, Travis",WR,2016,Regular Season,4,10/02,Home,NO,L,34 to 35,1,1,4,48,12.0,25,0,--,--,--,--,--,1,1
travisbenjamin/2532790,"Benjamin, Travis",WR,2016,Regular Season,5,10/09,Away,OAK,L,31 to 34,1,0,7,117,16.7,54,0,--,--,--,--,--,1,0
travisbenjamin/2532790,"Benjamin, Travis",WR,2016,Regular Season,6,10/13,Home,DEN,W,21 to 13,1,1,3,17,5.7,8,0,--,--,--,--,--,1,1
travisbenjamin/2532790,"Benjamin, Travis",WR,2016,Regular Season,7,10/23,Away,ATL,W,33 to 30,1,0,4,54,13.5,21,0,--,--,--,--,--,--,--
travisbenjamin/2532790,"Benjamin, Travis",WR,2016,Regular Season,8,10/30,Away,DEN,L,19 to 27,1,0,3,44,14.7,18,1,--,--,--,--,--,--,--
travisbenjamin/2532790,"Benjamin, Travis",WR,2016,Regular Season,9,11/06,Home,TEN,W,43 to 35,1,1,1,5,5.0,5,0,--,--,--,--,--,--,--
travisbenjamin/2532790,"Benjamin, Travis",WR,2016,Regular Season,10,11/13,Home,MIA,L,24 to 31,0,0,--,--,--,--,--,--,--,--,--,--,--,--
travisbenjamin/2532790,"Benjamin, Travis",WR,2016,Regular Season,12,11/27,Away,HOU,W,21 to 13,1,0,1,8,8.0,8,0,--,--,--,--,--,--,--
travisbenjamin/2532790,"Benjamin, Travis",WR,2016,Regular Season,13,12/04,Home,TB,L,21 to 28,1,1,2,24,12.0,18,0,--,--,--,--,--,--,--
travisbenjamin/2532790,"Benjamin, Travis",WR,2016,Regular Season,14,12/11,Away,CAR,L,16 to 28,1,0,0,0,--,--,0,1,-2,-2.0,-2,0,--,--
travisbenjamin/2532790,"Benjamin, Travis",WR,2016,Regular Season,15,12/18,Home,OAK,L,16 to 19,1,1,2,56,28.0,47T,1,--,--,--,--,--,--,--
travisbenjamin/2532790,"Benjamin, Travis",WR,2016,Regular Season,16,12/24,Away,CLE,L,17 to 20,1,1,3,75,25.0,50,0,--,--,--,--,--,--,--
travisbenjamin/2532790,"Benjamin, Travis",WR,2016,Regular Season,17,01/01,Home,KC,L,27 to 37,0,0,--,--,--,--,--,--,--,--,--,--,--,--
travisbenjamin/2532790,"Benjamin, Travis",WR,2015,Preseason,1,08/13,Home,WAS,L,17 to 20,1,1,2,10,5.0,8,1,--,--,--,--,--,--,--
travisbenjamin/2532790,"Benjamin, Travis",WR,2015,Preseason,2,08/20,Home,BUF,L,10 to 11,1,1,1,6,6.0,6,0,--,--,--,--,--,--,--
travisbenjamin/2532790,"Benjamin, Travis",WR,2015,Preseason,3,08/29,Away,TB,W,31 to 7,1,0,4,39,9.8,11,0,--,--,--,--,--,--,--
travisbenjamin/2532790,"Benjamin, Travis",WR,2015,Preseason,4,09/03,Away,CHI,L,0 to 24,0,0,--,--,--,--,--,--,--,--,--,--,--,--
travisbenjamin/2532790,"Benjamin, Travis",WR,2015,Regular Season,1,09/13,Away,NYJ,L,10 to 31,1,1,3,89,29.7,54T,1,--,--,--,--,--,--,--
travisbenjamin/2532790,"Benjamin, Travis",WR,2015,Regular Season,2,09/20,Home,TEN,W,28 to 14,1,1,3,115,38.3,60T,2,--,--,--,--,--,--,--
travisbenjamin/2532790,"Benjamin, Travis",WR,2015,Regular Season,3,09/27,Home,OAK,L,20 to 27,1,0,4,45,11.3,17,1,--,--,--,--,--,1,1
travisbenjamin/2532790,"Benjamin, Travis",WR,2015,Regular Season,4,10/04,Away,SD,L,27 to 30,1,1,6,79,13.2,18,0,--,--,--,--,--,--,--
travisbenjamin/2532790,"Benjamin, Travis",WR,2015,Regular Season,5,10/11,Away,BAL,W,33 to 30,1,1,6,83,13.8,25,0,--,--,--,--,--,--,--
travisbenjamin/2532790,"Benjamin, Travis",WR,2015,Regular Season,6,10/18,Home,DEN,L,23 to 26,1,1,9,117,13.0,47,0,--,--,--,--,--,--,--
travisbenjamin/2532790,"Benjamin, Travis",WR,2015,Regular Season,7,10/25,Away,STL,L,6 to 24,1,1,4,47,11.8,21,0,--,--,--,--,--,1,1
travisbenjamin/2532790,"Benjamin, Travis",WR,2015,Regular Season,8,11/01,Home,ARI,L,20 to 34,1,1,3,26,8.7,17,0,--,--,--,--,--,--,--
travisbenjamin/2532790,"Benjamin, Travis",WR,2015,Regular Season,9,11/05,Away,CIN,L,10 to 31,1,1,3,22,7.3,9,0,--,--,--,--,--,--,--
travisbenjamin/2532790,"Benjamin, Travis",WR,2015,Regular Season,10,11/15,Away,PIT,L,9 to 30,1,1,7,113,16.1,61,0,1,-7,-7.0,-7,0,--,--
travisbenjamin/2532790,"Benjamin, Travis",WR,2015,Regular Season,12,11/30,Home,BAL,L,27 to 33,1,1,6,90,15.0,42T,1,1,10,10.0,10,0,--,--
travisbenjamin/2532790,"Benjamin, Travis",WR,2015,Regular Season,13,12/06,Home,CIN,L,3 to 37,1,1,0,0,--,--,0,--,--,--,--,--,--,--
travisbenjamin/2532790,"Benjamin, Travis",WR,2015,Regular Season,14,12/13,Home,SF,W,24 to 10,1,1,4,41,10.3,24,0,--,--,--,--,--,1,0
travisbenjamin/2532790,"Benjamin, Travis",WR,2015,Regular Season,15,12/20,Away,SEA,L,13 to 30,1,1,3,26,8.7,13,0,1,9,9.0,9,0,--,--
travisbenjamin/2532790,"Benjamin, Travis",WR,2015,Regular Season,16,12/27,Away,KC,L,13 to 17,1,1,2,20,10.0,12,0,--,--,--,--,--,--,--
travisbenjamin/2532790,"Benjamin, Travis",WR,2015,Regular Season,17,01/03,Home,PIT,L,12 to 28,1,1,5,53,10.6,15,0,1,0,0.0,0,0,--,--
travisbenjamin/2532790,"Benjamin, Travis",WR,2014,Preseason,1,08/09,Away,DET,L,12 to 13,0,0,--,--,--,--,--,--,--,--,--,--,--,--
travisbenjamin/2532790,"Benjamin, Travis",WR,2014,Preseason,2,08/18,Away,WAS,L,23 to 24,1,0,--,--,--,--,--,--,--,--,--,--,--,--
travisbenjamin/2532790,"Benjamin, Travis",WR,2014,Preseason,3,08/23,Home,STL,L,14 to 33,1,0,0,0,--,--,0,--,--,--,--,--,--,--
travisbenjamin/2532790,"Benjamin, Travis",WR,2014,Preseason,4,08/28,Home,CHI,W,33 to 13,1,0,1,9,9.0,9,0,--,--,--,--,--,--,--
travisbenjamin/2532790,"Benjamin, Travis",WR,2014,Regular Season,1,09/07,Away,PIT,L,27 to 30,1,0,2,20,10.0,11,1,1,10,10.0,10,0,--,--
travisbenjamin/2532790,"Benjamin, Travis",WR,2014,Regular Season,2,09/14,Home,NO,W,26 to 24,1,0,1,6,6.0,6,0,--,--,--,--,--,--,--
travisbenjamin/2532790,"Benjamin, Travis",WR,2014,Regular Season,3,09/21,Home,BAL,L,21 to 23,1,0,1,43,43.0,43,0,1,-2,-2.0,-2,0,1,0
travisbenjamin/2532790,"Benjamin, Travis",WR,2014,Regular Season,5,10/05,Away,TEN,W,29 to 28,1,0,4,48,12.0,21,2,--,--,--,--,--,--,--
travisbenjamin/2532790,"Benjamin, Travis",WR,2014,Regular Season,6,10/12,Home,PIT,W,31 to 10,1,0,1,31,31.0,31,0,1,3,3.0,3,0,--,--
travisbenjamin/2532790,"Benjamin, Travis",WR,2014,Regular Season,7,10/19,Away,JAC,L,6 to 24,1,0,0,0,--,--,0,--,--,--,--,--,--,--
travisbenjamin/2532790,"Benjamin, Travis",WR,2014,Regular Season,8,10/26,Home,OAK,W,23 to 13,1,0,0,0,--,--,0,--,--,--,--,--,1,0
