Player Id,Name,Current Status,Years Played
desmondharrison/2561007,"Harrison, Desmond",Active,
jonotthanharrison/2550205,"Harrison, Jonotthan",Active,
ronnieharrison/2561008,"Harrison, Ronnie",Active,
bobbyhart/2552335,"Hart, Bobby",Active,
taylorhart/2543747,"Hart, Taylor",Active,
joshharvey-clemons/2557880,"Harvey-Clemons, Josh",Active,
j.c.hassenauer/2561448,"Hassenauer, J.C.",Active,
keonhatcher/2558950,"Hatcher, Keon",Active,
dominiquehatfield/2559356,"Hatfield, Dominique",Active,
rickeyhatley/2559303,"Hatley, Rickey",Active,
stephenhauschka/2507374,"Hauschka, Stephen",Active,
robhavenstein/2552363,"Havenstein, Rob",Active,
alberthavili/2561337,"Havili, Albert",Active,
jeraldhawkins/2555420,"Hawkins, Jerald",Injured reserve,
joshhawkins/2556550,"Hawkins, Josh",Active,
d.j.hayden/2539237,"Hayden, D.J.",Active,
williamhayes/4483,"Hayes, William",Active,
marquishaynes/2561009,"Haynes, Marquis",Active,
caseyhayward/2532861,"Hayward, Casey",Active,
matthazel/2543792,"Hazel, Matt",Active,
taylorhearn/2561010,"Hearn, Taylor",Active,
jameshearns/2561011,"Hearns, James",Active,
jeffheath/2541832,"Heath, Jeff",Active,
joelheath/2556551,"Heath, Joel",Active,
brucehector/2561338,"Hector, Bruce",Active,
benheeney/2552306,"Heeney, Ben",Active,
taylorheinicke/2553656,"Heinicke, Taylor",Active,
johnnyhekker/2535663,"Hekker, Johnny",Active,
coryhelms/2561210,"Helms, Cory",Active,
temarrickhemingway/2555486,"Hemingway, Temarrick",Active,
carloshenderson/2558003,"Henderson, Carlos",Other,
de'angelohendersonsr./2557850,"Henderson, De'Angelo Sr.",Active,
quadreehenderson/2561012,"Henderson, Quadree",Active,
seantrelhenderson/2543730,"Henderson, Seantrel",Active,
trayvonhenderson/2561339,"Henderson, Trayvon",Active,
zayhenderson/2561013,"Henderson, Zay",Active,
treyhendrickson/2557943,"Hendrickson, Trey",Active,
a.j.hendy/2556553,"Hendy, A.J.",Active,
jackheneghan/2561163,"Heneghan, Jack",Active,
chadhenne/252,"Henne, Chad",Active,
thomashennessy/2558888,"Hennessy, Thomas",Active,
derrickhenry/2556075,"Henry, Derrick",Active,
hunterhenry/2555341,"Henry, Hunter",Active,
marcushenry/2556741,"Henry, Marcus",Active,
williehenry/2555414,"Henry, Willie",Active,
willhernandez/2560737,"Hernandez, Will",Active,
chrisherndon/2560738,"Herndon, Chris",Active,
treherndon/2561340,"Herndon, Tre",Active,
frankherron/2561531,"Herron, Frank",Active,
markherzlich/2495164,"Herzlich, Mark",Active,
treyvonhester/2558111,"Hester, Treyvon",Active,
jeffheuerman/2552399,"Heuerman, Jeff",Active,
nevillehewitt/2553657,"Hewitt, Neville",Active,
ryanhewitt/2550206,"Hewitt, Ryan",Active,
cameronheyward/2508109,"Heyward, Cameron",Active,
darriusheyward-bey/80427,"Heyward-Bey, Darrius",Active,
seanhickey/2553804,"Hickey, Sean",Other,
akiemhicks/2533433,"Hicks, Akiem",Active,
jordanhicks/2552315,"Hicks, Jordan",Active,
tylerhigbee/2555364,"Higbee, Tyler",Active,
rashardhiggins/2555468,"Higgins, Rashard",Active,
dont'ahightower/2533057,"Hightower, Dont'a",Active,
colehikutini/2558953,"Hikutini, Cole",Active,
b.j.hill/2560740,"Hill, B.J.",Active,
brianhill/2558112,"Hill, Brian",Active,
bronsonhill/2554357,"Hill, Bronson",Active,
delanohill/2558077,"Hill, Delano",Active,
holtonhill/2560741,"Hill, Holton",Active,
jaylenhill/2559333,"Hill, Jaylen",Active,
jeremyhill/2543603,"Hill, Jeremy",Active,
joshhill/2541834,"Hill, Josh",Active,
khalidhill/2561211,"Hill, Khalid",Injured reserve,
rashodhill/2556557,"Hill, Rashod",Active,
taysomhill/2558954,"Hill, Taysom",Active,
troyhill/2553536,"Hill, Troy",Active,
tyreekhill/2556214,"Hill, Tyreek",Active,
connorhilland/2561341,"Hilland, Connor",Active,
dariushillary/2556558,"Hillary, Darius",Active,
dontrellhilliard/2561461,"Hilliard, Dontrell",Active,
t.y.hilton/2532865,"Hilton, T.Y.",Active,
mikehilton/2556559,"Hilton, Mike",Active,
d'juanhines/2561342,"Hines, D'Juan",Active,
nyheimhines/2560742,"Hines, Nyheim",Active,
anthonyhitchens/2543592,"Hitchens, Anthony",Active,
khadarelhodge/2561653,"Hodge, KhaDarel",Active,
geraldhodges/2539293,"Hodges, Gerald",Active,
buckyhodges/2558011,"Hodges, Bucky",Active,
chrishogan/2530515,"Hogan, Chris",Active,
kevinhogan/2555263,"Hogan, Kevin",Active,
krishawnhogan/2559286,"Hogan, Krishawn",Active,
rubenholcomb/2561582,"Holcomb, Ruben",Active,
willholden/2558084,"Holden, Will",Active,
jeffholland/2560743,"Holland, Jeff",Active,
nateholley/2561627,"Holley, Nate",Active,
nickholley/2561607,"Holley, Nick",Active,
mackhollins/2558262,"Hollins, Mack",Active,
codyhollister/2558955,"Hollister, Cody",Other,
jacobhollister/2558956,"Hollister, Jacob",Active,
andreholmes/2495453,"Holmes, Andre",Active,
gabeholmes/2553658,"Holmes, Gabe",Active,
geraldholmes/2561686,"Holmes, Gerald",Active,
jalynholmes/2560744,"Holmes, Jalyn",Active,
tyroneholmes/2556126,"Holmes, Tyrone",Active,
joshuaholsey/2558858,"Holsey, Joshua",Active,
johnnyholton/2556805,"Holton, Johnny",Active,
j.p.holtz/2556852,"Holtz, J.P.",Active,
elijahhood/2558113,"Hood, Elijah",Active,
ziggyhood/2507780,"Hood, Ziggy",Active,
malikhooker/2558060,"Hooker, Malik",Active,
lavonhooks/2553537,"Hooks, Lavon",Active,
michaelhoomanawanui/497246,"Hoomanawanui, Michael",Active,
austinhooper/2555415,"Hooper, Austin",Active,
deandrehopkins/2540165,"Hopkins, DeAndre",Active,
dustinhopkins/2539227,"Hopkins, Dustin",Active,
treyhopkins/2550208,"Hopkins, Trey",Active,
tylerhoppes/2561212,"Hoppes, Tyler",Active,
weshorton/2539306,"Horton, Wes",Active,
ro'derrickhoskins/2561650,"Hoskins, Ro'Derrick",Active,
davonhouse/2495170,"House, Davon",Active,
willhouse/2561213,"House, Will",Active,
justinhouston/2495493,"Houston, Justin",Active,
deandrehouston-carson/2555381,"Houston-Carson, DeAndre",Active,
a.j.howard/2561214,"Howard, A.J.",Active,
austinhoward/2507871,"Howard, Austin",Active,
bughoward/2558889,"Howard, Bug",Active,
jordanhoward/2555418,"Howard, Jordan",Active,
o.j.howard/2557856,"Howard, O.J.",Active,
travinhoward/2561154,"Howard, Travin",Active,
xavienhoward/2555539,"Howard, Xavien",Active,
buddyhowell/2561344,"Howell, Buddy",Active,
brianhoyer/81294,"Hoyer, Brian",Active,
chrishubbard/2541716,"Hubbard, Chris",Active,
samhubbard/2560745,"Hubbard, Sam",Active,
kevinhuber/71333,"Huber, Kevin",Active,
garretthudson/2561056,"Hudson, Garrett",Active,
rodneyhudson/2495171,"Hudson, Rodney",Active,
tannerhudson/2561215,"Hudson, Tanner",Active,
joshhuff/2543746,"Huff, Josh",Active,
marquestonhuff/2543776,"Huff, Marqueston",Active,
jerryhughes/496796,"Hughes, Jerry",Active,
johnhughes/2533451,"Hughes, John",Other,
mikehughes/2561345,"Hughes, Mike",Injured reserve,
mikehughes/2560746,"Hughes, Mike",Active,
naashonhughes/2561216,"Hughes, Naashon",Active,
charleyhughlett/2535722,"Hughlett, Charley",Active,
farringtonhuguenin/2556561,"Huguenin, Farrington",Active,
mikehull/2552317,"Hull, Mike",Active,
ramonhumber/2507644,"Humber, Ramon",Active,
marlonhumphrey/2558067,"Humphrey, Marlon",Active,
myleshumphrey/2561126,"Humphrey, Myles",Active,
adamhumphries/2553895,"Humphries, Adam",Active,
d.j.humphries/2552626,"Humphries, D.J.",Active,
bretthundley/2552588,"Hundley, Brett",Active,
manasehungalu/2561558,"Hungalu, Manase",Active,
cameronhunt/2559190,"Hunt, Cameron",Active,
colehunt/2561346,"Hunt, Cole",Active,
joeyhunt/2555185,"Hunt, Joey",Active,
kareemhunt/2557917,"Hunt, Kareem",Active,
margushunt/2539310,"Hunt, Margus",Active,
daniellehunter/2552603,"Hunter, Danielle",Active,
justinhunter/2540151,"Hunter, Justin",Active,
michaelhunter/2556562,"Hunter, Michael",Active,
reggiehunter/2561347,"Hunter, Reggie",Active,
ryanhunter/2561348,"Hunter, Ryan",Active,
allenhurns/2550353,"Hurns, Allen",Active,
demontrehurst/2541837,"Hurst, Demontre",Active,
haydenhurst/2560747,"Hurst, Hayden",Active,
jameshurst/2550210,"Hurst, James",Active,
mauricehurst/2560748,"Hurst, Maurice",Active,
carloshyde/2543743,"Hyde, Carlos",Active,
micahhyde/2539240,"Hyde, Micah",Active,
kerryhyder/2550433,"Hyder, Kerry",Active,
lordhyeamang/2561349,"Hyeamang, Lord",Active,
drewiddings/2556806,"Iddings, Drew",Other,
germainifedi/2555395,"Ifedi, Germain",Active,
godwinigwebuike/2560749,"Igwebuike, Godwin",Active,
benijalana/2495174,"Ijalana, Ben",Injured reserve,
georgeiloka/2532869,"Iloka, George",Other,
melviningram/2532870,"Ingram, Melvin",Active,
markingram/2495466,"Ingram, Mark",Active,
matthewioannidis/2555240,"Ioannidis, Matthew",Active,
bruceirvin/2532871,"Irvin, Bruce",Active,
davidirving/2553805,"Irving, David",Other,
isaiahirving/2559287,"Irving, Isaiah",Active,
kemalishmael/2541431,"Ishmael, Kemal",Active,
steveishmael/2561130,"Ishmael, Steve",Active,
dannyisidora/2558181,"Isidora, Danny",Active,
mikeiupati/497016,"Iupati, Mike",Active,
joeyivie/2558080,"Ivie, Joey",Active,
chrisivory/2507999,"Ivory, Chris",Active,
princecharlesiworah/2556352,"Iworah, Prince Charles",Active,
joeliyiegbuniwe/2560750,"Iyiegbuniwe, Joel",Active,
ryanizzo/2560751,"Izzo, Ryan",Active,
mylesjack/2555329,"Jack, Myles",Active,
adoree'jackson/2558065,"Jackson, Adoree'",Active,
bennettjackson/2543834,"Jackson, Bennett",Active,
bijhonjackson/2561350,"Jackson, Bijhon",Active,
blakejackson/2561667,"Jackson, Blake",Active,
brandenjackson/2556880,"Jackson, Branden",Active,
dariusjackson/2556273,"Jackson, Darius",Active,
dariusjackson/2560752,"Jackson, Darius",Active,
deseanjackson/1581,"Jackson, DeSean",Active,
dontejackson/2560753,"Jackson, Donte",Active,
eddiejackson/2558176,"Jackson, Eddie",Active,
gabejackson/2543733,"Jackson, Gabe",Active,
j.c.jackson/2560754,"Jackson, J.C.",Active,
joshjackson/2560755,"Jackson, Josh",Active,
justinjackson/2560756,"Jackson, Justin",Active,
kareemjackson/496735,"Jackson, Kareem",Active,
lamarjackson/2560757,"Jackson, Lamar",Active,
malikjackson/2532873,"Jackson, Malik",Active,
robertjackson/2561434,"Jackson, Robert",Active,
williamjackson/2556367,"Jackson, William",Active,
benjacobs/2531080,"Jacobs, Ben",Active,
leonjacobs/2560758,"Jacobs, Leon",Active,
natrelljamerson/2560759,"Jamerson, Natrell",Active,
alecjames/2561218,"James, Alec",Active,
chancellerjames/2559072,"James, Chanceller",Active,
craigjames/2561486,"James, Craig",Active,
dariusjames/2561351,"James, Darius",Active,
derwinjames/2560760,"James, Derwin",Active,
ja'wuanjames/2543755,"James, Ja'Wuan",Active,
jessejames/2552633,"James, Jesse",Active,
joshjames/2556564,"James, Josh",Active,
richiejames/2560761,"James, Richie",Active,
sebastianjanikowski/2504257,"Janikowski, Sebastian",Active,
jeffjanis/2543750,"Janis, Jeff",Active,
andyjanovich/2555432,"Janovich, Andy",Active,
j.j.jansen/2507412,"Jansen, J.J.",Active,
gradyjarrett/2552327,"Jarrett, Grady",Active,
richardjarvis/2561449,"Jarvis, Richard",Active,
blakejarwin/2559193,"Jarwin, Blake",Active,
rickyjeanfrancois/79583,"Jean Francois, Ricky",Active,
stanleyjean-baptiste/2543736,"Jean-Baptiste, Stanley",Active,
cameronjefferson/2553544,"Jefferson, Cameron",Active,
malikjefferson/2560762,"Jefferson, Malik",Active,
quintonjefferson/2555358,"Jefferson, Quinton",Active,
rickeyjefferson/2559026,"Jefferson, Rickey",Active,
tonyjefferson/2540164,"Jefferson, Tony",Active,
alshonjeffery/2533039,"Jeffery, Alshon",Active,
alexjenkins/2559380,"Jenkins, Alex",Active,
janorisjenkins/2532875,"Jenkins, Janoris",Active,
jarvisjenkins/2495178,"Jenkins, Jarvis",Active,
johnjenkins/2539231,"Jenkins, John",Active,
jordanjenkins/2555256,"Jenkins, Jordan",Active,
malcolmjenkins/79848,"Jenkins, Malcolm",Active,
rayshawnjenkins/2558182,"Jenkins, Rayshawn",Active,
shaneiljenkins/2556565,"Jenkins, Shaneil",Other,
adonisjennings/2561654,"Jennings, Adonis",Active,
dariusjennings/2553896,"Jennings, Darius",Active,
ryanjensen/2541159,"Jensen, Ryan",Active,
timmyjernigan/2543461,"Jernigan, Timmy",Active,
lorenzojerome/2558957,"Jerome, Lorenzo",Active,
johnjerry/497018,"Jerry, John",Active,
colinjeter/2558891,"Jeter, Colin",Active,
rickyjeune/2561435,"Jeune, Ricky",Active,
joseyjewell/2560763,"Jewell, Josey",Active,
ulrickjohn/2550166,"John, Ulrick",Active,
a.j.johnson/2561704,"Johnson, A.J.",Active,
t.j.johnson/2540251,"Johnson, T.J.",Active,
anthonyjohnson/2550489,"Johnson, Anthony",Active,
austinjohnson/2556368,"Johnson, Austin",Active,
austinjohnson/2534437,"Johnson, Austin",Active,
benjohnson/2561352,"Johnson, Ben",Active,
brycejohnson/2561353,"Johnson, Bryce",Other,
c.j.johnson/2561219,"Johnson, C.J.",Other,
camjohnson/2533452,"Johnson, Cam",Active,
charlesd.johnson/2541147,"Johnson, Charles D.",Active,
dannyjohnson/2560764,"Johnson, Danny",Active,
lanejohnson/2539286,"Johnson, Lane",Active,
davidjohnson/2553435,"Johnson, David",Active,
derrickjohnson/2506353,"Johnson, Derrick",Active,
dontaejohnson/2543739,"Johnson, Dontae",Active,
dorianjohnson/2557857,"Johnson, Dorian",Active,
garrettjohnson/2561532,"Johnson, Garrett",Active,
georgejohnson/2517637,"Johnson, George",Active,
leonjohnson/2561354,"Johnson, Leon",Other,
isaiahjohnson/2556567,"Johnson, Isaiah",Active,
isaiahjohnson/2553545,"Johnson, Isaiah",Active,
jaleeljohnson/2557845,"Johnson, Jaleel",Active,
johnjohnson/2558183,"Johnson, John",Active,
kalebjohnson/2553756,"Johnson, Kaleb",Active,
kerryonjohnson/2560765,"Johnson, Kerryon",Active,
kevinjohnson/2552261,"Johnson, Kevin",Active,
leonardjohnson/2532878,"Johnson, Leonard",Active,
lyndonjohnson/2561355,"Johnson, Lyndon",Active,
malcolmjohnson/2553446,"Johnson, Malcolm",Active,
marcusjohnson/2556855,"Johnson, Marcus",Active,
michaeljohnson/2507784,"Johnson, Michael",Active,
treyjohnson/2561356,"Johnson, Trey",Injured reserve,
dukejohnson/2552461,"Johnson, Duke",Active,
tobyjohnson/2553806,"Johnson, Toby",Active,
roderickjohnson/2558114,"Johnson, Roderick",Active,
taronjohnson/2560766,"Johnson, Taron",Active,
tomjohnson/2506779,"Johnson, Tom",Active,
tre'vonjohnson/2559197,"Johnson, Tre'Von",Active,
trumainejohnson/2532877,"Johnson, Trumaine",Active,
wesleyjohnson/2543763,"Johnson, Wesley",Active,
cameronjohnston/2559198,"Johnston, Cameron",Active,
aaronjones/2558116,"Jones, Aaron",Active,
abryjones/2539230,"Jones, Abry",Active,
andyjones/2556569,"Jones, Andy",Active,
alvinjones/2561357,"Jones, Alvin",Active,
benjones/2532883,"Jones, Ben",Active,
brettjones/2552714,"Jones, Brett",Active,
byronjones/2552568,"Jones, Byron",Active,
cardalejones/2555426,"Jones, Cardale",Active,
caylebjones/2556840,"Jones, Cayleb",Active,
chandlerjones/2533538,"Jones, Chandler",Active,
chrisjones/2560767,"Jones, Chris",Active,
christianjones/2550572,"Jones, Christian",Active,
chrisjones/2556369,"Jones, Chris",Active,
chrisjones/2539987,"Jones, Chris",Active,
lennyjones/2556570,"Jones, Lenny",Active,
colinjones/2499257,"Jones, Colin",Active,
cyrusjones/2555380,"Jones, Cyrus",Active,
daquanjones/2543504,"Jones, DaQuan",Active,
datonejones/2539325,"Jones, Datone",Active,
d.j.jones/2558265,"Jones, D.J.",Active,
davidjones/2558958,"Jones, David",Other,
deionjones/2555162,"Jones, Deion",Active,
derrickjones/2558819,"Jones, Derrick",Active,
donjones/2541154,"Jones, Don",Other,
zayjones/2557863,"Jones, Zay",Active,
jtjones/2559114,"Jones, JT",Active,
j.j.jones/2561358,"Jones, J.J.",Active,
jamaaljones/2556856,"Jones, Jamaal",Active,
jamarcojones/2560768,"Jones, Jamarco",Active,
jarronjones/2559199,"Jones, Jarron",Active,
jonathanjones/2556571,"Jones, Jonathan",Active,
joejones/2559200,"Jones, Joe",Active,
joshjones/2558119,"Jones, Josh",Active,
justinjones/2560769,"Jones, Justin",Active,
malachijones/2556436,"Jones, Malachi",Active,
marvinjones/2532884,"Jones, Marvin",Active,
landryjones/2539287,"Jones, Landry",Active,
mattjones/2552635,"Jones, Matt",Active,
mikejones/2561584,"Jones, Mike",Active,
nazairjones/2557964,"Jones, Nazair",Active,
juliojones/2495454,"Jones, Julio",Active,
reshadjones/496739,"Jones, Reshad",Active,
ronaldjones/2560770,"Jones, Ronald",Active,
samjones/2560771,"Jones, Sam",Active,
seantaviusjones/2550359,"Jones, Seantavius",Active,
sidneyjones/2557958,"Jones, Sidney",Active,
t.j.jones/2543836,"Jones, T.J.",Active,
taiwanjones/2495467,"Jones, Taiwan",Active,
tevinjones/2556572,"Jones, Tevin",Active,
jarydjones-smith/2560772,"Jones-Smith, Jaryd",Active,
cameronjordan/2495184,"Jordan, Cameron",Active,
dionjordan/2539288,"Jordan, Dion",Active,
lamarjordan/2561450,"Jordan, Lamar",Active,
michaeljordan/2556573,"Jordan, Michael",Active,
juniorjoseph/2561533,"Joseph, Junior",Active,
dieugotjoseph/2559201,"Joseph, Dieugot",Active,
gregjoseph/2561534,"Joseph, Greg",Active,
johnathanjoseph/2495872,"Joseph, Johnathan",Active,
karljoseph/2555342,"Joseph, Karl",Active,
linvaljoseph/496802,"Joseph, Linval",Active,
michaeljoseph/2560773,"Joseph, Michael",Active,
roubbensjoseph/2559337,"Joseph, Roubbens",Active,
sebastianjoseph-day/2561079,"Joseph-Day, Sebastian",Active,
lamarcusjoyner/2543492,"Joyner, Lamarcus",Active,
akeemjudd/2559338,"Judd, Akeem",Other,
mattjudon/2555505,"Judon, Matt",Active,
coltonjumper/2561220,"Jumper, Colton",Active,
kylejuszczyk/2540230,"Juszczyk, Kyle",Active,
bradkaaya/2558016,"Kaaya, Brad",Active,
peterkalambayi/2560774,"Kalambayi, Peter",Active,
mattkalil/2533131,"Kalil, Matt",Active,
ryankalil/2495655,"Kalil, Ryan",Active,
kylekalis/2558892,"Kalis, Kyle",Active,
franciskallon/2559074,"Kallon, Francis",Active,
joshuakalu/2560776,"Kalu, Joshua",Other,
ufombakamalu/2556574,"Kamalu, Ufomba",Active,
alvinkamara/2558019,"Kamara, Alvin",Active,
chadkanoff/2561221,"Kanoff, Chad",Active,
tedkarras/2555145,"Karras, Ted",Active,
drewkaser/2555151,"Kaser, Drew",Active,
bronsonkaufusi/2555244,"Kaufusi, Bronson",Active,
damontaekazee/2558184,"Kazee, Damontae",Active,
jayronkearse/2555156,"Kearse, Jayron",Active,
jermainekearse/2532887,"Kearse, Jermaine",Active,
casekeenum/2532888,"Keenum, Case",Active,
nickkeizer/2561115,"Keizer, Nick",Active,
jasonkelce/2495298,"Kelce, Jason",Active,
traviskelce/2540258,"Kelce, Travis",Active,
seniokelemete/2532889,"Kelemete, Senio",Active,
robkelley/2556414,"Kelley, Rob",Active,
chadkelly/2557869,"Kelly, Chad",Active,
denniskelly/2535131,"Kelly, Dennis",Active,
jermainekelly/2561150,"Kelly, Jermaine",Active,
johnkelly/2560777,"Kelly, John",Active,
kamkelly/2560778,"Kelly, Kam",Active,
ryankelly/2555191,"Kelly, Ryan",Active,
keithkelsey/2559075,"Kelsey, Keith",Active,
marcuskemp/2559076,"Kemp, Marcus",Active,
erickendricks/2552312,"Kendricks, Eric",Active,
lancekendricks/2495187,"Kendricks, Lance",Active,
mychalkendricks/2532890,"Kendricks, Mychal",Active,
devonkennard/2543869,"Kennard, Devon",Active,
zackerin/2550361,"Kerin, Zac",Active,
jeremykerley/2495189,"Kerley, Jeremy",Active,
brettkern/4263,"Kern, Brett",Active,
zachkerr/2550575,"Kerr, Zach",Active,
joekerridge/2556415,"Kerridge, Joe",Active,
ryankerrigan/2495190,"Kerrigan, Ryan",Active,
codykessler/2555387,"Kessler, Cody",Active,
ardenkey/2560779,"Key, Arden",Active,
joshkeyes/2553719,"Keyes, Josh",Active,
darvinkidsy/2561359,"Kidsy, Darvin",Active,
hau'olikikaha/2552292,"Kikaha, Hau'oli",Active,
dariuskilgo/2552326,"Kilgo, Darius",Active,
danielkilgore/2495299,"Kilgore, Daniel",Active,
mileskillebrew/2555315,"Killebrew, Miles",Active,
d.j.killings/2559028,"Killings, D.J.",Active,
derrickkindred/2555540,"Kindred, Derrick",Active,
akeemking/2553456,"King, Akeem",Active,
brandonking/2553665,"King, Brandon",Active,
davidking/2540008,"King, David",Active,
deonking/2556575,"King, Deon",Active,
desmondking/2557927,"King, Desmond",Active,
jasonking/2558960,"King, Jason",Active,
kevinking/2557996,"King, Kevin",Active,
marquetteking/2534819,"King, Marquette",Active,
tavarresking/2539235,"King, Tavarres",Active,
christiankirk/2560781,"Kirk, Christian",Active,
denverkirkland/2556857,"Kirkland, Denver",Active,
drekirkpatrick/2533060,"Kirkpatrick, Dre",Active,
christiankirksey/2543720,"Kirksey, Christian",Active,
keithkirkwood/2561224,"Kirkwood, Keith",Active,
korrenkirven/2558961,"Kirven, Korren",Active,
micahkiser/2560782,"Kiser, Micah",Active,
georgekittle/2558266,"Kittle, George",Active,
deshonekizer/2557983,"Kizer, DeShone",Active,
a.j.klein/2539982,"Klein, A.J.",Active,
joshkline/2541142,"Kline, Josh",Active,
johnkling/2556576,"Kling, John",Active,
andreasknappe/2559116,"Knappe, Andreas",Active,
alanknott/2561164,"Knott, Alan",Other,
jeffknox/2558300,"Knox, Jeff",Other,
samkoch/2506969,"Koch, Sam",Active,
marshallkoehn/2556577,"Koehn, Marshall",Active,
leokoloamatangi/2559204,"Koloamatangi, Leo",Active,
jeremiahkolone/2561436,"Kolone, Jeremiah",Active,
tejankoroma/2561360,"Koroma, Tejan",Injured reserve,
ariekouandjio/2552333,"Kouandjio, Arie",Injured reserve,
cyruskouandjio/2543482,"Kouandjio, Cyrus",Active,
benkoyack/2552396,"Koyack, Ben",Active,
tanohkpassagnon/2558185,"Kpassagnon, Tanoh",Active,
caseykreiter/2550364,"Kreiter, Casey",Active,
henrykrieger-coble/2556580,"Krieger-Coble, Henry",Active,
tylerkroft/2552586,"Kroft, Tyler",Active,
lukekuechly/2533056,"Kuechly, Luke",Active,
jakekumerow/2553548,"Kumerow, Jake",Active,
cooperkupp/2557898,"Kupp, Cooper",Active,
erickush/2541312,"Kush, Eric",Active,
nickkwiatkoski/2555288,"Kwiatkoski, Nick",Active,
mattlacosse/2553667,"LaCosse, Matt",Active,
christianlacouture/2561361,"LaCouture, Christian",Active,
l.p.ladouceur/2506282,"LaDouceur, L.P.",Active,
brandonlafell/497302,"LaFell, Brandon",Other,
deonlacey/2541848,"Lacey, Deon",Active,
aaronlacombe/2561651,"Lacombe, Aaron",Other,
chrislacy/2560783,"Lacy, Chris",Active,
kennyladler/2550365,"Ladler, Kenny",Active,
afolabilaguda/2561225,"Laguda, Afolabi",Active,
davontelambert/2556585,"Lambert, DaVonte",Active,
joshlambo/2553833,"Lambo, Josh",Active,
kendalllamm/2553549,"Lamm, Kendall",Active,
chrislammons/2561226,"Lammons, Chris",Active,
forrestlamp/2557890,"Lamp, Forrest",Active,
ashtonlampkin/2559077,"Lampkin, Ashton",Other,
du'vontalampkin/2561362,"Lampkin, Du'Vonta",Active,
jakelampman/2556882,"Lampman, Jake",Active,
emmanuellamur/2536032,"Lamur, Emmanuel",Active,
tylerlancaster/2561227,"Lancaster, Tyler",Active,
chrislandrum/2556809,"Landrum, Chris",Active,
haroldlandry/2560784,"Landry, Harold",Active,
jarvislandry/2543488,"Landry, Jarvis",Active,
cedricklang/2556586,"Lang, Cedrick",Active,
t.j.lang/89746,"Lang, T.J.",Active,
jeremylangford/2552379,"Langford, Jeremy",Active,
kendalllangford/270,"Langford, Kendall",Active,
harveylangi/2558963,"Langi, Harvey",Active,
brendanlangley/2558186,"Langley, Brendan",Active,
anthonylanier/2556416,"Lanier, Anthony",Active,
joellanning/2561363,"Lanning, Joel",Active,
austinlarkin/2561518,"Larkin, Austin",Active,
tedlarsen/497026,"Larsen, Ted",Active,
tylerlarsen/2550493,"Larsen, Tyler",Active,
daniellasco/2555219,"Lasco, Daniel",Physically unable to perform,
jordanlasley/2560785,"Lasley, Jordan",Active,
codylatimer/2543590,"Latimer, Cody",Active,
marshonlattimore/2558061,"Lattimore, Marshon",Active,
andrewlauderdale/2559078,"Lauderdale, Andrew",Active,
fredlauina/2561462,"Lauina, Fred",Active,
kylelauletta/2560786,"Lauletta, Kyle",Active,
tomasilaulile/2561118,"Laulile, Tomasi",Active,
shawnlauvao/497028,"Lauvao, Shawn",Active,
justinlawler/2559934,"Lawler, Justin",Active,
demarcuslawrence/2543490,"Lawrence, Demarcus",Active,
devaroelawrence/2559079,"Lawrence, Devaroe",Active,
raylawry/2561535,"Lawry, Ray",Active,
carllawson/2557901,"Lawson, Carl",Active,
nevinlawson/2543872,"Lawson, Nevin",Active,
shaqlawson/2555252,"Lawson, Shaq",Active,
allenlazard/2560787,"Lazard, Allen",Active,
cre'vonleblanc/2556587,"LeBlanc, Cre'von",Active,
joshleribeus/2532891,"LeRibeus, Josh",Active,
javariusleamon/2558965,"Leamon, Javarius",Other,
ronaldleary/2533454,"Leary, Ronald",Active,
dallinleavitt/2561585,"Leavitt, Dallin",Active,
shanelechler/2504319,"Lechler, Shane",Active,
jeremiahledbetter/2558124,"Ledbetter, Jeremiah",Active,
andylee/2506017,"Lee, Andy",Active,
cameronlee/2559080,"Lee, Cameron",Active,
darronlee/2555322,"Lee, Darron",Active,
elijahlee/2558121,"Lee, Elijah",Active,
ericlee/2556588,"Lee, Eric",Active,
kharilee/2553552,"Lee, Khari",Active,
marqiselee/2543475,"Lee, Marqise",Active,
marquellee/2557972,"Lee, Marquel",Active,
seanlee/496937,"Lee, Sean",Active,
tannerlee/2560788,"Lee, Tanner",Active,
jordanleggett/2557885,"Leggett, Jordan",Active,
mattlengel/2553554,"Lengel, Matt",Active,
charleslenojr./2550169,"Leno, Charles, Jr.",Active,
lancelenoir/2559394,"Lenoir, Lance",Active,
dariusleonard/2560789,"Leonard, Darius",Active,
rickleonard/2560790,"Leonard, Rick",Active,
darnellleslie/2559358,"Leslie, Darnell",Other,
jordanleslie/2553668,"Leslie, Jordan",Active,
coreylevin/2558271,"Levin, Corey",Active,
anthonylevine/2508004,"Levine, Anthony",Active,
andylevitre/71363,"Levitre, Andy",Active,
andrelevrone/2561136,"Levrone, Andre",Active,
taylorlewan/2550132,"Lewan, Taylor",Active,
alexlewis/2555353,"Lewis, Alex",Active,
dionlewis/2495469,"Lewis, Dion",Active,
jourdanlewis/2557920,"Lewis, Jourdan",Active,
kendricklewis/494277,"Lewis, Kendrick",Active,
kylelewis/2561228,"Lewis, Kyle",Active,
latroylewis/2559083,"Lewis, LaTroy",Active,
malcolmlewis/2559050,"Lewis, Malcolm",Active,
marcedeslewis/2495888,"Lewis, Marcedes",Active,
