gameDate,Player Id,Name,Position,Year,Season,Week,Game Date,Home or Away,Opponent,Outcome,Score,Games Played,Games Started,Receptions,Receiving Yards,Yards Per Reception,Longest Reception,Receiving TDs,Rushing Attempts,Rushing Yards,Yards Per Carry,Longest Rushing Run,Rushing TDs,Fumbles,Fumbles Lost
2012-10-07,dwayneallen/2533046,"Allen, Dwayne",TE,2012,Regular Season,5,10/07,Home,GB,W,30 to 27,1,1,4.0,38.0,9.5,11.0,1.0,,,,,,,
2012-10-14,dwayneallen/2533046,"Allen, Dwayne",TE,2012,Regular Season,6,10/14,Away,NYJ,L,9 to 35,1,1,2.0,33.0,16.5,21.0,0.0,,,,,,,
2012-10-21,dwayneallen/2533046,"Allen, Dwayne",TE,2012,Regular Season,7,10/21,Home,CLE,W,17 to 13,1,1,1.0,9.0,9.0,9.0,0.0,,,,,,,
2012-10-28,dwayneallen/2533046,"Allen, Dwayne",TE,2012,Regular Season,8,10/28,Away,TEN,W,19 to 13,1,1,4.0,56.0,14.0,20.0,0.0,,,,,,1.0,0.0
2012-11-04,dwayneallen/2533046,"Allen, Dwayne",TE,2012,Regular Season,9,11/04,Home,MIA,W,23 to 20,1,1,6.0,75.0,12.5,22.0,0.0,,,,,,,
2012-11-08,dwayneallen/2533046,"Allen, Dwayne",TE,2012,Regular Season,10,11/08,Away,JAC,W,27 to 10,1,1,2.0,31.0,15.5,27.0,0.0,,,,,,,
2012-11-18,dwayneallen/2533046,"Allen, Dwayne",TE,2012,Regular Season,11,11/18,Away,NE,L,24 to 59,1,1,6.0,69.0,11.5,19.0,0.0,,,,,,,
2012-11-25,dwayneallen/2533046,"Allen, Dwayne",TE,2012,Regular Season,12,11/25,Home,BUF,W,20 to 13,1,1,3.0,36.0,12.0,24.0,0.0,,,,,,,
2012-12-02,dwayneallen/2533046,"Allen, Dwayne",TE,2012,Regular Season,13,12/02,Away,DET,W,35 to 33,1,1,2.0,50.0,25.0,40.0,0.0,,,,,,,
2012-12-09,dwayneallen/2533046,"Allen, Dwayne",TE,2012,Regular Season,14,12/09,Home,TEN,W,27 to 23,1,1,1.0,11.0,11.0,11.0,0.0,,,,,,,
2012-12-16,dwayneallen/2533046,"Allen, Dwayne",TE,2012,Regular Season,15,12/16,Away,HOU,L,17 to 29,1,1,3.0,36.0,12.0,16.0,1.0,1.0,3.0,3.0,3.0,0.0,,
2012-12-23,dwayneallen/2533046,"Allen, Dwayne",TE,2012,Regular Season,16,12/23,Away,KC,W,20 to 13,1,1,3.0,18.0,6.0,7.0,0.0,,,,,,,
2012-12-30,dwayneallen/2533046,"Allen, Dwayne",TE,2012,Regular Season,17,12/30,Home,HOU,W,28 to 16,1,1,2.0,21.0,10.5,20.0,0.0,1.0,2.0,2.0,2.0,0.0,,
2016-09-11,jaceamaro/2543481,"Amaro, Jace",TE,2016,Regular Season,1,09/11,Home,MIN,L,16 to 25,0,0,,,,,,,,,,,,
2016-09-18,jaceamaro/2543481,"Amaro, Jace",TE,2016,Regular Season,2,09/18,Away,DET,W,16 to 15,0,0,,,,,,,,,,,,
2016-09-25,jaceamaro/2543481,"Amaro, Jace",TE,2016,Regular Season,3,09/25,Home,OAK,L,10 to 17,1,0,3.0,59.0,19.7,26.0,0.0,,,,,,,
2016-10-02,jaceamaro/2543481,"Amaro, Jace",TE,2016,Regular Season,4,10/02,Away,HOU,L,20 to 27,1,0,,,,,,,,,,,,
2016-10-09,jaceamaro/2543481,"Amaro, Jace",TE,2016,Regular Season,5,10/09,Away,MIA,W,30 to 17,0,0,,,,,,,,,,,,
2016-10-16,jaceamaro/2543481,"Amaro, Jace",TE,2016,Regular Season,6,10/16,Home,CLE,W,28 to 26,0,0,,,,,,,,,,,,
2016-10-23,jaceamaro/2543481,"Amaro, Jace",TE,2016,Regular Season,7,10/23,Home,IND,L,26 to 34,0,0,,,,,,,,,,,,
2016-10-27,jaceamaro/2543481,"Amaro, Jace",TE,2016,Regular Season,8,10/27,Home,JAX,W,36 to 22,0,0,,,,,,,,,,,,
2016-11-06,jaceamaro/2543481,"Amaro, Jace",TE,2016,Regular Season,9,11/06,Away,SD,L,35 to 43,0,0,,,,,,,,,,,,
2016-11-13,jaceamaro/2543481,"Amaro, Jace",TE,2016,Regular Season,10,11/13,Home,GB,W,47 to 25,0,0,,,,,,,,,,,,
2016-11-20,jaceamaro/2543481,"Amaro, Jace",TE,2016,Regular Season,11,11/20,Away,IND,L,17 to 24,0,0,,,,,,,,,,,,
2016-11-27,jaceamaro/2543481,"Amaro, Jace",TE,2016,Regular Season,12,11/27,Away,CHI,W,27 to 21,1,0,,,,,,,,,,,,
2016-12-11,jaceamaro/2543481,"Amaro, Jace",TE,2016,Regular Season,14,12/11,Home,DEN,W,13 to 10,0,0,,,,,,,,,,,,
2016-12-18,jaceamaro/2543481,"Amaro, Jace",TE,2016,Regular Season,15,12/18,Away,KC,W,19 to 17,0,0,,,,,,,,,,,,
2016-12-24,jaceamaro/2543481,"Amaro, Jace",TE,2016,Regular Season,16,12/24,Away,JAX,L,17 to 38,0,0,,,,,,,,,,,,
2016-01-01,jaceamaro/2543481,"Amaro, Jace",TE,2016,Regular Season,17,01/01,Home,HOU,W,24 to 17,0,0,,,,,,,,,,,,
2014-09-07,jaceamaro/2543481,"Amaro, Jace",TE,2014,Regular Season,1,09/07,Home,OAK,W,19 to 14,1,1,2.0,7.0,3.5,4.0,0.0,,,,,,,
2014-09-14,jaceamaro/2543481,"Amaro, Jace",TE,2014,Regular Season,2,09/14,Away,GB,L,24 to 31,1,0,1.0,6.0,6.0,6.0,0.0,,,,,,,
2014-09-22,jaceamaro/2543481,"Amaro, Jace",TE,2014,Regular Season,3,09/22,Home,CHI,L,19 to 27,1,0,3.0,54.0,18.0,43.0,0.0,,,,,,1.0,0.0
2014-09-28,jaceamaro/2543481,"Amaro, Jace",TE,2014,Regular Season,4,09/28,Home,DET,L,17 to 24,1,0,5.0,58.0,11.6,21.0,0.0,,,,,,,
2014-10-05,jaceamaro/2543481,"Amaro, Jace",TE,2014,Regular Season,5,10/05,Away,SD,L,0 to 31,1,1,3.0,19.0,6.3,9.0,0.0,,,,,,,
2014-10-12,jaceamaro/2543481,"Amaro, Jace",TE,2014,Regular Season,6,10/12,Home,DEN,L,17 to 31,1,0,10.0,68.0,6.8,15.0,1.0,,,,,,,
2014-10-16,jaceamaro/2543481,"Amaro, Jace",TE,2014,Regular Season,7,10/16,Away,NE,L,25 to 27,1,0,3.0,22.0,7.3,12.0,0.0,,,,,,,
2014-10-26,jaceamaro/2543481,"Amaro, Jace",TE,2014,Regular Season,8,10/26,Home,BUF,L,23 to 43,1,1,5.0,51.0,10.2,20.0,0.0,,,,,,,
2014-11-02,jaceamaro/2543481,"Amaro, Jace",TE,2014,Regular Season,9,11/02,Away,KC,L,10 to 24,1,0,,,,,,,,,,,,
2014-11-09,jaceamaro/2543481,"Amaro, Jace",TE,2014,Regular Season,10,11/09,Home,PIT,W,20 to 13,1,0,2.0,6.0,3.0,5.0,1.0,,,,,,,
2014-11-24,jaceamaro/2543481,"Amaro, Jace",TE,2014,Regular Season,12,11/24,Away,BUF,L,3 to 38,1,1,0.0,0.0,,,0.0,,,,,,,
2014-12-01,jaceamaro/2543481,"Amaro, Jace",TE,2014,Regular Season,13,12/01,Home,MIA,L,13 to 16,0,0,,,,,,,,,,,,
